time,text,userid,danmu_sn
4050,op畫面回收？？,yjh50118,17245887
4052,放小孩在家自己玩火的下場,XXMAX,17255323
4060,廣島巨人,awp61523,17256960
4068,日本人想起了被原子彈支配的恐懼,andytu0209,17263775
4076,正真正銘的小男孩核彈,NoriSHiment,18747109
4093,兵長:?,ColdKing04,17298426
4093,核彈,yhn1234,18128640
4125,冬木市巨人,simon870812,17245624
4126,其實超巨好好用根本是bug的存在,cover543,17342801
4137,動物夥伴,C0958632278,17361843
4150,3費4/2 衝鋒野豬,allen10407,17247661
4180,貝爾的優點記得是射擊技術,liang31003,17268418
4183,這幕是致敬美軍核實驗的畫面嘛.....,cherry428,17250928
4192,不用同情(艾蓮表示殺光你們:D),yzouptrewn,17245100
4197,艾蓮:你說同情誰?,a25195670,17247726
4199,OP爆炸畫面也有在致敬美國的內華達試爆XD,a33304,19077276
4207,甚麼畫面都有人在說致敬...,wasd556,18753327
4208,創哥伏筆回收,L74185296374,17251655
4211,只有野獸不會騙人,zxc3787381,17249670
4215,更強的新代都被島上的打趴了,A30507874,17668669
4234,?????????,jeff41018,17259788
4236,預言家,qazlin1104,17244412
4243,廣島巨人笑死,Qgayya,19088722
4250,這個背景有點硬,fox50214556,17249274
4256,兵長: ? ?,kazuya159,17246809
4263,兵長 : 同情誰??,ckhg3151,17250922
4270,里維：同情誰？？,umi531010,17271846
4289,嗯？有聽過阿克漢嗎,frank0115,17344872
4291,兵長:??,kickkick54,17294869
4299,兵長:有人喊我?,kazuya159,17253023
4321,西索.com,nux7338303,17245469
4325,終於聽出來了 西索.COM,icky352,17251854
4325,西索.com,toxic0518,17253536
4332,幹 西索.com笑爆,astalinut,17249210
4334,小傑: 幹,Kuei0614,17248289
4336,空耳靠北ㄛxd,sarsman,17256326
4340,西索在靠背,Ray101008,17282124
4350,西索.com的給我回來,hsin04317,17251555
4362,官方吐槽,gm7922,17274508
4364,終於有人講到重點了科科,kuanyy1130,17247068
4378,他大姨媽,randyjw,17287446
4406,靠北西索wwww,y85784444,17254766
4420,講哈欠的出來XDDD,lvhj2020,17249831
4433,downnnn,cyylux,17782196
4435,切島的壁咚,Nice1218,17297125
4436,壁咚,vivian47718,18844442
4437,此處有本,ac0114,17761979
4444,现在才听出来，麻婆？,ls2115661,17248544
4447,壁ドン,MgCuLiZn,17245885
4450,壁咚,kazegatsuyoi,17246887
4488,有本嗎?,ac0114,17631725
4490,ガリライ！ガリライ！,CarlosT,19217527
4495,哇..寸爆lol,A55b3TO,17245522
4501,兵長才是怪物,c107193151,17250936
4502,我大萊納魔性的笑容www,kurayami123,17266804
4530,波.可,kazegatsuyoi,17246900
4530,萊納超嗆還叫人家不喜歡的小名哈哈,lvhj2020,17249859
4531,原來波可的綽號是來納取的,ac0114,18242405
4536,peko,mark18299,18531052
4540,很嗆喔！,pw7q,17343368
4546,poco,maydaylily,17245945
4547,誰叫你哥要誇我～,bemo1234,17265785
4549,菜B8那個 有像到w,MaybeRabbit,17252401
4556,這笑容2333,s4285270,17246990
4568,好機車www,MgCuLiZn,17245890
4571,波可日文好像八嘎,XCINDYCC14,18428878
4586,按傳統功夫點到為止 他已經輸了,sweetantt,17389015
4588,好氣喔,fcd33576,17251150
4595,這爽臉,jimmy880903,17255371
4610,哥哥想要保護你～,YULUN0928,17248100
4621,peko,cg30537,17577338
4626,這臉是Dio吧幹XDDDD,tpysz5n,17267569
4626,大人只會躲在後面，無恥,Qgayya,19088736
4629,萊納:給我舔,xyucc38387,17269829
4635,暫停學表情ww,behere,17962949
4645,表情逐漸Dio,cover543,17342821
4645,平角褲 平角褲~！,Joanna960517,17525782
4649,笑容XDDD,tsuyi1400,17245528
4655,雛見澤作祟?,cindy52077,18046273
4659,dio笑死,trawowo,18147243
4660,：差點被打到,cynthia2095,17659142
4667,撕馬奶,Wawaxuan,17878862
4670,禁假,lycjsnd,17254134
4675,萊納的荊棘之路正式開啟,SS1234yyyy,17301812
4687,萊納 抱歉 我不希望我弟弟被觀眾迫害,MaybeRabbit,17252417
4725,原住民加分,FJ89225269HI,17250432
4727,難怪他要一直跟萊納道歉！,c02080219,17481457
4732,一直覺得很奇妙，馬雷宣傳四個巨人跑出去，,Z101924512,17271854
4734,亞妮: 我是誰? 我在哪裡?,cover543,17342831
4757,還我馬賽哥哥啦QQ,ac0114,17761997
4763,原住民加分的XDD 可能萊納有混血馬雷加分?,c02080219,17481482
4787,不怕仇家趁機來打你?,Z101924512,17271856
4830,萊納484有加分35%,s6757447,17246327
4833,爸爸！,bemo1234,17265802
4841,萊納你是怎麼從車上瞬間移動來到這裡的啦,JoJonoDIO,17370581
4862,萊納你是怎麼能離開馬車跑進來這裡的?,JoJonoDIO,17370559
4877,我猜這是在回憶，先認父再上馬車，然後回想,bahaoooo,18095124
4880,半路認老爸,kasptsai,17252452
4885,一分耕耘，一點三五倍收穫,C1234554,17261306
4915,渣,negget22,17250597
4933,爸爸禿頭,conserve,19232927
4948,唉 真的耶同聲優ww,a25195670,17247784
4949,吼啦迷迭哟,chen9030,17246053
4950,要不是繼承巨人剩13年 萊納將來註定禿頭,NoriSHiment,18747186
4956,你是從義大利幫派混進來的福葛 !,JoJonoDIO,17370609
4971,果真是福葛,JoJonoDIO,17370593
4973,萊納 布朗度,tim20040203,18239053
4974,惡魔之子！,evanhua1110,17784517
4979,咦真的同聲優！！,ivyfwerxa,17254988
4993,4虎杖沒錯喔,MaybeRabbit,17252430
4997,被小頭控制大頭,ases60909,17264065
5006,布魯斯威利,david85828,17254009
5038,……QQ,y85784444,17254775
5038,個漱~,Wawaxuan,17878885
5056,好可怕的畫風,cover543,17342844
5065,石化,ray455339,17246472
5065,當初精蟲衝腦的時候怎麼沒考慮到後果= =,v04040507,17255185
5068,早知道學丁特,kgf14789,17247061
5077,joker,Plus2z,17247803
5091,講這麼多你還是不是射進人家體內= =,qaz80429,17245286
5101,莱宝不哭,AniLeonhart,17246787
5103,殘忍的現實…,pw7q,17343380
5115,誰叫你射錯人,richlee92126,17549059
5120,酒後亂性完射O後就不理的標準渣父代表,JoJonoDIO,17370623
5121,馬的誰叫你要外遇==,c02080219,17481577
5121,自己控制不住小頭活該ㄏㄏ,c02080219,17481582
5160,這就是我緋紅之王的能力,qwe2256789,17250238
5161,有夠難過......,jean1740,17329578
5165,可憐納,Neko0905199,17245872
5170,King Crimson ！,KillerQueen3,17323755
5171,可悲，艾岛是恶魔在他们的思想中根深蒂固,Flowers820,17953717
5180,那你到底幹嘛找艾爾迪亞人⋯,jessieisfox,17253183
5181,這裡超虐QQ,squirrel2220,17431860
5201,king crimson!!!,frank0115,17344882
5215,可憐哪~,LTGAir,17251291
5220,愛操艾爾迪亞然後嫌他們,jason741536s,17248161
5222, 閣下的嗜好原來是鄵惡魔啊,samhappy0303,18209800
5235,童年陰影,kiki92319,17291523
5247,哀,A243651,17247108
5249,還能射進去有後代代表同種的啦 畜生,petrachen,19273405
5258,萊納，你揮手阿,pkpk8413,17276680
5294,安安,aajjjlo123,18625857
5298,哦是喔,KCHEGYSZ23,18897673
5311,從這裡就精神分裂,Baha0909,17290287
5319,對，最廢的一隻,frank303,17290300
5321,萊納真的越看越慘....,c02080219,17481624
5332,喔不,aajjjlo123,18625858
5354,前面 切島+1 ><,at22811,17248067
5365,Ninja650,dazzo890435,17465617
5373,拆牆專家,conserve,19232945
5374,一一一一一一一一一一一一一一一一一一,aajjjlo123,18625859
5393,2倍看好棒哦,lihei1241,17290682
5402,萊納真的慘...,Lim0,17546213
5411,經費之海,amow123,17250221
5413,萊納 • 布朗度,tim20040203,18239074
5431,"終界龍
一一一一一一一一一一一一一",aajjjlo123,18625861
5445,突然3D的馬,y85784444,17254784
5453,精神創傷= =,Celia167,18585948
5475,想當英雄? 請參考衛宮一家,iaalking,17392448
5484,臉沒成本的很可愛,qwe2256789,17250256
5485,剪掉一些畫面..,fan9714,17249735
5486,就是在這時候精神上沒有寄託了...,jean1740,17329582
5505,SAD............,kiki060588,17253405
5516,3D,yhn1234,18128674
5518,這火很可以,c107193151,17250971
5537,來了來了!!,allray08,17260674
5539,萊納其實很可憐,leedo56,19401396
5541,貝的聲音可愛,j523281234,19222197
5542,好可憐QQ,Yuki951009,17877069
5546,小貝qq,maydaylily,17245959
5590,要相信黨,fock,17301453
5590,越看越難受,sj100223,17926570
5607,畢竟萊納假幣同一個家庭的,mrs9306,17355993
5612,火光閃動的感覺好讚,Hazel76,17244616
5612,要相信祖國的安排阿!,warpo9we,17246208
5618,要相信祖國,s4xxx0234,17368001
5627,總覺得刪好多,kiki060588,17253409
5634,小貝QQ,ac0114,17762028
5642,我們 不包含你唷,pkpk440666,17570298
5646,3男1女,jack95118,17247270
5656,不 沒有你,Baha0909,17290297
5662,普通人被折磨成神經病的例子-萊納,s04150130,17246192
5710,派小孩來亞妮才不會壞掉，小孩無慾,Lukechuan,17784195
5715,漫畫差不多就那麼快把,c12100804,17256936
5717,小假畢耶,thomas86514,17245027
5724,繼視感明天就要統一...,cf82626513,17385325
5727,萊納被環境和教育荼毒最深QQ,s4xxx0234,17368006
5740,布朗一家都有偏激基因...,ivy86617,17899082
5740,憤青基因深入骨隨 萊媽自溺情緒嘞所,ivy86617,17899108
5740,姪女卡比中二,ivy86617,17899112
5759,這裡哪裡有剪？,H89298929,17246095
5762,猶豫,as22558800,17257753
5789,萊納一直都是自我催眠天才,y369478,17251165
5791,0,sinevanish,18253048
5800,島上居民：??我做了什麼壞事??,smokedglass,18090013
5824,能毫不猶豫殺人的才是惡魔吧,sunchiyou,17258003
5838,<沒錯，完全同意,mrs9306,17355997
5857,怎麼好像在哪聽過類似的話 咦?,c28151187,18391064
5860,哈哈,openopenrex,19338970
5861,想和惡魔結婚的屑,trawowo,18147273
5864,真的很假幣,sh8748,17249335
5865,尤米爾正在抵達戰場,Sushbs,17253096
5867,悲哀,A243651,17247123
5874,布朗一家容易被洗腦,Goodbye0857,17248033
5875,可憐 洗腦跟事實不服搞到精神分裂,a212359,17251682
5875,前面的同意,Lim0,17546222
5876,洗腦從小開始,bluepooh713,17260868
5899,請戴耳機,Cytus1110,17246735
5928,現在這個，怎麼後來沒看到他阿,James520egg,17762624
5930,這邊感覺跟艾倫有個對比阿,hoso3214,17247127
5935,跑龍套-----＞,h2580666,17261692
5947,不論是誰被洗腦都這樣,blazon,18833343
5948,我們可是被黨選中的戰士,cf82626513,17385336
5980,天真的哥哥啊 真的是你弟不如萊納啊,freshman17,18786965
5980,萊納：你在說殺小,openopenrex,19338983
5994,……,y85784444,17254795
6028,彈幕一堆憤青,Samuel82829,17488429
6035,喔豆豆,qaz80429,17245306
6044,蛤,ym920823,17246160
6046,蛤,zxc35612099,17254819
6050,蛤?!,qwe2256789,17250271
6059,請戴上耳機享受,clay9123224,17933267
6060,蛤,jason741536s,17248178
6061,唯一正常人,nk811202,17272173
6065,這孩子太可憐了qq,rona1321,17265326
6070,蛤,MaybeRabbit,17252461
6078,蛤,y85784444,17254802
6090,我愚蠢的喔偷偷優,peterliu1060,17250078
6091,蛤,SDFaxc123,17249412
6093,蛤,Joanna960517,17525906
6094,報應要來了,negget22,17250623
6095,出現了 正常人（稀有物種）,Xingyitsai,17338820
6101,結果讓你弟繼承短命巨人XD,fafner175,17246644
6105,環繞音效戴耳機聽效果很讚,ivy24242005,17363539
6106,蝦,shiung1216,17249135
6107,因為你那隻巨人真的很爛，還好弟弟沒上,valker990,17245288
6115,現在講好嗎,asadman1523,17630085
6120,原住民笑死wwww,Singekino666,17247346
6124,所以你只是一個人說幾句話，就真的成功了？,Ryder321,17275292
6124,恭喜來那成為今天的最佳蛤官,u1080829,17301156
6127,蝦,thomas86514,17245029
6144,我不希望我弟變成對牆寶具啊XD,fafner175,17246652
6145,蛤,kk5820209,17260810
6145,笑死,rice18090305,19150479
6150,不要現在講啦 萊納崩潰換你被吃,NoriSHiment,18747257
6153,愚蠢的偶多多唷,chunnyenn,17253277
6158,沒事沒事 你坐下,Joanna960517,17525914
6164,前方高能,h2580666,17261705
6167,你坐吧萊納,Mlmvi,18170136
6167,唯一的正常人,peggy0039,19843168
6168,都是別人給他 萊納,c107193151,17250991
6171,小心尤米爾的蹲點!!,yf8730009,19848754
6173,原來我是備取上的..,conserve,19232974
6173,這裡是萊納幾乎徹底崩潰的時刻,alicekm1515,19689725
6179,稱號:萊納進行曲,hkkyfdg123,17248035
6187,目前已達成 站起來,hkkyfdg123,17248059
6193,這運鏡,fu20010817,17245187
6195,可憐納,Tanling,17245600
6203,結果尤米爾無意識一個路過吃了巨人之力!賺!!,cho555541,17736440
6206,他那麼爽你講這個..........,allray08,17260692
6222,因為尤米爾來了,QQ54213678,17289456
6233,好美,fcd33576,17251220
6235,mappa這轉場太秀啦,F129333111,17284458
6236,尤米爾,Zha1324578,17960321
6242,白給,supermark78,17244800
6243,尤米爾,kickkick54,17294893
6244,其他女角都去吃屁  現在出場的才是我婆,tpysz5n,17267586
6249,醜之巨人,MSLINmslin,17389273
6256,土遁,zxasqw11,17250905
6265,在公車上聽環繞音效聽到吐,Ray101008,17282167
6282,可憐納,pkpk440666,17539852
6283,吃了就有鎧甲了,yaya121,18952500
6286,醜之巨人,naruto9g,17251343
6286,吃了馬賽應該要恢復正常人並繼承能力啊,in30000,17291938
6293,尤米爾不講武德,n1227snow,17246099
6298,趕快變成巨人就不會被吃掉了阿,yungtingcrab,17250556
6309,差點變成最爛的巨人,scott032,17287340
6312,顎巨真的壽命都好短QQ,kazuya159,17246908
6320,結果是最會靈機應變的被吃掉（笑,pw7q,17343415
6320,有啊 尤巨從平齒變尖牙利齒 還能變人,NoriSHiment,18747289
6324,一口咬麥脆雞,whisper0313,17420048
6326,阿拇,bemo1234,17265826
6332,這個巨人不講武德,zz235689,17288288
6338,一起床就有早餐ㄘ 開薰,Shrik3,17250294
6358, 我大意了啊，沒有閃，年輕人不講武德,MrHistory666,17368044
6360,直接咬脖子,bahaoooo,18095166
6362,顎巨從馬爾賽開始都為了萊納而死(滑稽),laiyanser07,17260028
6373,萊納：好哩家在,conserve,19233007
6375,溜之大吉 酸,jason741536s,17248187
6375,順便說一下尤米爾是被埋在土裡才能偷襲成功,AlberQ,17250989
6381,巨人不講武德,yallen1221,17324432
6382,來 騙!  來 偷襲!,ndsl619,17252589
6383,不講武德,rookur,17261819
6390,為什麼沒噴血,hank971227,17269140
6397, 欸不是剛好救護車經過是怎樣= =,Bn0918090376,17354294
6405,（嘔嘔嘔）,Ray101008,17282176
6414,也不是埋在土裡 是睡好幾年被沙土掩蓋,NoriSHiment,18747322
6415,尤米爾,ruby201067a,18655927
6418,一口咬定,c107193151,17250995
6420,來，偷襲！,chilly230711,17478194
6423,逃跑你最會- -,allray08,17260711
6428,XDD,st490192,17444723
6436,跑這麼快  笑死,a80633218,17704581
6448,馬賽忘了變身,ax2938249,17245466
6450,不講5的,Jimst6969,17941928
6452,我大E了啊,sequoia22,17282223
6461,萊那你跑阿,SDFaxc123,17249429
6467,大口一吞,bensonlo0413,18424813
6485,所以主席到底來不來啊,kasptsai,17252501
6496,萊納雷包,qscesz7931,17245105
6500,除了逃跑跟撞破城門還能幹嘛,NoriSHiment,18747340
6505,你坐阿,a9506218,17244645
6515,溜之巨人,applecda,17244576
6522,萊納 你6啊,astalinut,17249298
6527,變身要有目的性，馬賽推萊納外沒別的想法吧,hydra0627,17262605
6528,變身會波及到其他人啊,Garden0232,17246619
6534,巨人 不講武德,yhn1234,18128692
6558,變身要時間,qazlin1104,17606482
6559,哪次不是我大口一吃,a4123123123,18873392
6567,用突破城牆的速度逃跑,lighter1614,17253234
6575,萊納逃跑第一名,Tripleniii,17273744
6578,孕吐超好笑,tz02,17247048
6580,如果同時兩個巨人之力持有者被吃掉會怎樣,LPapp,17289770
6587,嘴巴直接過去沒法變身,leo2002,17269462
6599,RRRRRRrrrrrrrrrrrrr   ㄚㄚㄚ,qwe2256789,17250295
6603,他不跑，同伴就白死了,cover543,17343114
6605,我也想被我婆踢RRRRRRRRRRRRR,yf8730009,19848877
6615,我也要被這樣踢,ja667788,17247918
6615,我大意了啊 沒有閃,HEOI,17258152
6615,偷襲！,HEOI,17258158
6617,RRRRRRRRRRRRRRR,a20573168,17249025
6617,殺豬囉,sin681,17254187
6618,嚇死人哈哈,kuanyy1130,17247139
6619,這叫聲讓萊納這角色更立體ㄌ,astalinut,17249319
6619,騷 色,anna80051443,17988287
6620,抱歉萊納 我不爭氣的笑了w,a25195670,17247877
6620,這在我們業界算是一種獎勵,ohyeahbb,17252046
6620,三小？,Ray101008,17282186
6620,幹嚇到我了，萊納你再叫阿,MSLINmslin,17389305
6620,耗子尾汁,pkpk440666,17539861
6621,這個叫聲XDDD太讚啦,chen66666666,17256870
6621,RRRRRRRRRRRRRRR,luluch1009,17942267
6623,RRRRRRRRR,kickkick54,17294906
6624,幹校死,bowen0701,17965606
6625,ありがとうございます！,swer801219,17254615
6626,Rrrrrrrrrrr!,P124179818,17246264
6626,驚嚇的反應好玩美好讚,Nuko1267,17246956
6628,夠孬夠好笑XD,bob2863134,17251174
6628,啊ㄚㄚㄚ,ethan950211,17259438
6629,RRRRRRRRRRRRR,Zha1324578,17960336
6630,修但幾勒~~~,lighter1614,17253253
6632,嚇爆,ray455339,17245968
6632,?????,hkkyfdg123,17248069
6632,靈魂配音wwww重聽好多次XD,LORNGORC,17655286
6633,啊啊啊啊啊啊啊,fan9714,17249764
6634,Rrrrrrrrrrrrrrrrrrrrrrrrrrrr,tomchun6,17258953
6637,rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,zxc35612099,17254834
6638,叫的好吵 害我聽了10遍,a25195670,17247915
6639,什麼鬼叫啦XDD,maydaylily,17245988
6639,靠么我嚇到了,A62569,19181567
6640,他真的嚇死了 雖然我笑了,Neko0905199,17245900
6640,RRRRRRRRRRRRRRR,qw47704020,17252275
6640,乾我這裡被嚇到抖了好大一下,yanee0910,17260192
6640,你是想嚇誰啦！！,justalone,17547845
6643,哈哈哈笑死這配音ww,ann16142,17254656
6643,這個叫聲太讚wwwwww,oceanidd,17329587
6648,幹我也被嚇到,itkjing0708,17253217
6650,修但幾咧.jpg,arisa1126,17248284
6650,嚇,jenny79716,17250247
6653,靈魂叫聲,lingpiangu,17244434
6654,ＲＲＲＲＲ,ym920823,17246164
6654,RRRRRRRRRRRR,yhn1234,18128694
6657,我大意了阿沒有閃,d760225,17251107
6657,rrrrrrrrrrrrrrrrrrrrrr,arvin981288,17257600
6659,RRRRRRRRRRRRRRRR,allray08,17260703
6659,虎子配的到位阿,anery11593,17372603
6660,RRRRRRRRRR,gdqqqq88,17249974
6660,對不起我笑超大聲的www,irisstutu,17270772
6662,靈魂配音,aptx4869g1,17346659
6662,修蛋幾類,ken126632157,17373733
6664,幹被嚇到,O3Oouo9392,17248230
6664,色騷,anna80051443,17988291
6665,嚇,Omurice030,18217649
6667,騎摩托車壓倒狗,h2580666,17261718
6668,這配音哈哈哈哈,jimmy880903,17255396
6671,啊啊哈啊啊啊,kuanyy1130,17247143
6671,這配音跟我預想的不太一樣,bnzg1239,19201139
6677,ㄚㄚㄚㄚㄚ,thomas86514,17245035
6678,WYRRRRRRRRRRRRRRRRRRRRR,q73385438,17261674
6686,烙跑金牌獎,conserve,19233033
6693,原來是腎上腺素爆發啊,L13245678,17707688
6697,萊納專長：逃跑、哀嚎,FGH52368,18059371
6698,笑死,SDFaxc123,17249438
6699,RRRRR,shiung1216,17249157
6700,亞妮<3,kkj891030,17656094
6702,婆,anna80051443,17988280
6703,相當尖銳的吐槽啊老婆,cover543,17343119
6707,笑笑,tsuyi1400,17245567
6710,我大意了沒有閃,abcd125611,17251795
6710,叫聲可愛死,j523281234,19070556
6713,萊納：開玩笑，我可是用撞城牆破速度在逃跑,Ryder321,17275301
6714,幹XDDDDDD,y85784444,17254817
6718,這叫聲笑死,pw7q,17343418
6721,偷襲,s950723andy,17263051
6733,膽小而長命,Baha0909,17290316
6735,豬隊友,trawowo,18147286
6737,跑之巨人,F131447557,17296534
6738,婆,mtes4607,17244417
6738,好婆,fcd33576,17251233
6745,一打路挖油,papah2020,17258730
6745,Wwwrrrrrrrrryyyyyy,wasd85915,19733920
6747,沙小,hkkyfdg123,17248071
6749,亞妮我婆<3<3<3,yf8730009,19848910
6752,我也想被踢,a31580027,17261779
6755,逃跑最快,lhh,17276721
6757,笑爛,sh8748,17249352
6758,婆,gangstar878,17793764
6759,幹嚇到我,justin880311,19223487
6770,JoJo是你？,Awesomewes,17346307
6772,阿妮不講武德,PPZO2690,17269050
6775,變身不就好了,yanxhunter,19915132
6778,烙幹,JOKER10,18152302
6784,那你倆為何不制服,lingpiangu,17244448
6785,三個打不過一個,SS1234yyyy,17301828
6787,wwwwww,sarnael,17248260
6810,這集聲優都很猛,twic,17250309
6814,婆爆！,derekhaung,17247815
6823,為啥馬賽不直接開巨人?,jo40503,17252325
6825,為什麼艾連被吃了不會被那個無垢繼承？,bovey0509,19321092
6829,艾連沒有被咬到脊髓吧,fumitakatoga,19572061
6860,喔耶,A950508A,17818076
6914,RRRRRRRR,jim32708,17245034
6943,亞尼強,Qgayya,19088834
6960,前面那個kamen riderAGITO,a32003527,17246347
6966,感覺是反應不及,poi333p,17540667
6975,殘念，他現在在道路裡,h125977902,18457286
6977,有人說了AGITO是否吧,Tunacanned,17251864
6978,這裡亞妮判斷正確 可惜破牆巨人英雄衝腦,NoriSHiment,18747378
6982,統一計畫要失敗了趕快回去,cf82626513,17385362
7007,我都不記得亞妮聲音這麼好聽,rookur,17250276
7016,答美答,Hung0327,17250899
7030,一開場就失去隊長XD,smokedglass,18090039
7035,當初聽妳的就沒事了,H0968460520,17246753
7041,亞妮才是最隨機應變的人吧?!,yf8730009,19849015
7042,死纏爛打第一步:大聲喝斥,hkkyfdg123,17248088
7046,KUUGA,cch0418uy,17247745
7058,他們看萊那跑也跟著慌ㄌㄅ,SDFaxc123,17249451
7062,  貝爾托特好像在玩321木頭人,jimmy880903,17255403
7063,打妹打妹 打妹油,davidfinn,17251270
7073,原來就是你在雷阿 萊納 XDDDDDDD,abc29159599,19023673
7079,威脅摟,bemo1234,17265838
7079,跟第二集同樣動作,qazlin1104,17606493
7090,打沒打,kasptsai,17252518
7092,作畫失誤了 兩隻右腳...,becauseyou12,17246220
7106,damedamedameyodamedameyo,bai20050806,17247696
7110,正式開雷,SS1234yyyy,17301843
7112,乾...結果最後只有萊納回到祖國,c02080219,17481867
7124,最起碼把顎回收了吧,y369478,17251235
7131,婆,anna80051443,17988297
7139,原來從這邊就開始雷了 不愧是吊車尾www,c02080219,17481880
7179,不行我被抓去會被勞改,cf82626513,17385369
7180,萊納就是個只求自保不管同伴的臭俗辣,JoJonoDIO,17370700
7188,布朗運動哈哈,kuanyy1130,17247161
7220,死纏爛打第二步:強詞奪理,hkkyfdg123,17248098
7239,亞妮傲嬌,gangstar878,17793771
7244,從這裡開始分裂的吧,ac0114,17762086
7276,卑鄙源之助,vc69443221,17246368
7280,三個懲罰一定一樣重阿 亞妮在想什麼,hiokx2,17255976
7285,萊那真的很78耶,allray08,17260737
7290,卑鄙的外鄉人,wanf011013,17250829
7295,萊納不能回去，沒有他的容身之處了 嗚嗚,black58gigi,17259315
7297,卑鄙的外鄉人,kickkick54,17294908
7298,回前面 亞妮一心想著要回家 她也是孩子啊,Blobastard,17256360
7299,因為你的爛建議損失兩隻巨人,seed00,17267122
7301,過半警告,rayis87,17246702
7302,卑鄙萊之助,a25195670,17247954
7309,現在誰還覺得只會寫作文很廢啦,s886173241,17399615
7330,卑鄙納之助,h2580666,17261744
7331,是威脅 倒也是事實,R34725,17246526
7335,笑死，所有人都給你雷死,mickey234chu,17254444
7360,怎麼這麼卑鄙wwwwwww,rexboy,18120101
7361,前面的等等就來ㄌ,s4285270,17247092
7361,全部算在萊納身上的話損失了3隻巨人欸,mimori,17407527
7370,黑鍋巨人,fcd33576,17251248
7372,講得也沒錯啦,NorthRiver0,18584824
7375,萊納的判斷正確啊,cover543,17343162
7395,乾哈哈哈真的 四人出任務,c02080219,17481955
7395,其他三人都被萊納害死,c02080219,17481961
7395,萊納還有臉一個人回祖國啊,c02080219,17481974
7397,萊客多巴胺,stu099038,17248636
7404,智商上限,z842657913,17254118
7405,無產階級,Lineopen,17248587
7421,貝:啊我就沒你笨,free8jack,17249731
7437,站著直接爆炸是要學個屁,qwe2256789,17250326
7441,情緒也逃跑！,Nuko1267,17246970
7442,原來這是虎杖的配音嗎,hugoccw123,17245823
7460,洗腦失敗,kasptsai,17252542
7461,拖你卡褲,Wawaxuan,17878955
7462,萊納怪怪DER,applecda,17244597
7465,你兇小貝幹嘛,ac0114,18242477
7466,原來貝爾托特是最有天份的,pw7q,17343445
7470,情緒勒索之王 萊納,gghh55220200,17246722
7470,站著爆炸笑死wwwwwwwwww,Ton911019,19099496
7480,超大型巨人要學甚麼= =,Rexson127,17245552
7484,好像虎寶的聲音,A243651,17247162
7485,如果可以變巨人為什麼不在被吃之前變?,ss940206,17450974
7495,超大型不需要什麼訣竅吧,ninaning0329,18148845
7495,裡面裝的和虎杖同一個人當然像,ENDRAVE5,18240542
7512,可憐之人必有可惡之處,singsky,19409622
7515,BGM:,yjh50118,17248941
7515,進擊vn-pf20130524巨人,yjh50118,17248946
7519,超大型要學熱量的控制啊==,kururu10902,17253794
7520,講那麼多 阿最後還是沒拿到阿,c02080219,17481806
7520,亞妮是對的 沒馬賽任務果然失敗XD,c02080219,17481816
7530,啊我的巨嬰朋友們怎麼都不會控制熱量..,sean8,19630393
7540,為什麼大家都要拿萊納開玩笑....,wer702,17252849
7540,一樣的玩笑開多了只會讓人覺得很煩,wer702,17252856
7545,哪有像虎寶,jessieisfox,17253274
7550,確實有道德綁架啦，但也是事實,jack7980,17533149
7550,有機率失去顎巨+任務失敗，三個人會被處分,jack7980,17533164
7551,因為就是虎仗的配音員啊,allen10407,17247749
7553,情緒勒索、道德綁架 就萊納媽媽的真傳啊,Blobastard,17256368
7582,情緒勒索之巨人,F131447557,17296557
7605,阿我就怕被罵啊,fu20010817,17245240
7605,大家都忘了萊納他們還年輕嗎？,angelex,17247225
7607,覺得是事實....怎麼可能會被機巴人原諒啊...,mori1212,19212517
7619,嘴之巨人,pkpk8413,17276696
7627,可憐那,mtes4607,17244438
7643,無情開踢,Tyler1109,17249738
7661,暴怒的薩爾達...,parasunset,18190018
7661,給 給 給酷~~~,yf8730009,19849156
7666,夜凱！！,Xiang566,17245799
7666,一個右邊腿,danboruzhuh,17319420
7666,快按暫停!!,a35512856,17336100
7666,暫停,Gordon66666,17908720
7667,死纏爛打第三步:挨最疼的打,hkkyfdg123,17248114
7667,腿好美,bluepooh713,17280595
7670,開踢,maydaylily,17246035
7673,一個左正蹬 一個右鞭腿 一個左刺拳,ylc19980115,17266148
7674,我大意了阿沒有閃,d760225,17251159
7674,亞妮也是有點推卸責任 自己明明也逃跑,NoriSHiment,18747454
7676,踢爆！,bemo1234,17265849
7677,好懷念的BGM,y85784444,17254838
7687,舒服,a31580027,17261798
7690,給酷！,KillerQueen3,17323809
7698,踹,ff2002999,17263660
7702,真的欠踢.....,c02080219,17482103
7703,踢,SDFaxc123,17249467
7703,好爽,Blaze0011017,17253079
7709,亞泥很會踩喔,Kuei0614,17248402
7710,這在我們業界是一種獎勵,zxc3787381,17249772
7711,獎勵,naruto9g,17251384
7713,爽啦,lhh,17276723
7718,畫風有點美式,kangerloo,17805861
7720,這是我們業界的褒美,A4622741,17244801
7720,Kick,kasptsai,17252553
7721,兵長：這踢法跟我比差得遠勒,AC2142,18001869
7730,亞尼的笑容我來守護,qq40719pp,17246137
7730,不講武德,negget22,17250789
7735,伊耶！,Minamix1023,17393399
7739,這臉也太崩壞,cover543,17343170
